(standard input):2360	hin	und	her
(standard input):10	gebracht	und	nach
(standard input):10	gebracht	und	das
(standard input):10	gebracht	und	da
(standard input):10	geboren	und	in
(standard input):10	geben	und	so
(standard input):10	geben	und	nicht
(standard input):10	geben	und	durch
(standard input):10	geben	und	der
(standard input):10	geben	und	dadurch
(standard input):10	früh	und	spat
(standard input):10	froh	und	es
(standard input):10	frisch	und	wohl
(standard input):10	frisch	und	blühend
(standard input):10	frei	und	ungehindert
(standard input):10	frei	und	ledig
(standard input):10	frei	und	glücklich
(standard input):10	fort	und	ihre
(standard input):10	finden	und	im
(standard input):10	finden	und	fand
(standard input):10	fester	und	fester
(standard input):10	fest	und	war
(standard input):10	fest	und	fester
(standard input):10	fest	und	entschieden
(standard input):10	fertig	und	das
(standard input):10	ferner	und	ferner
(standard input):10	fallen	und	ging
(standard input):10	fallen	und	den
(standard input):10	euch	und	uns
(standard input):10	euch	und	die
(standard input):10	es	und	sah
(standard input):10	erwachte	und	sich
(standard input):10	erscheinen	und	sie
(standard input):10	erloschen	und	die
(standard input):10	erkannt	und	in
(standard input):10	erhoben	und	war
(standard input):10	erhoben	und	nicht
(standard input):10	erhoben	und	das
(standard input):10	erheben	und	mit
(standard input):10	erhalten	und	ich
(standard input):10	erhalten	und	das
(standard input):10	ergriff	und	mit
(standard input):10	er	und	zwar
(standard input):10	er	und	zeigte
(standard input):10	er	und	was
(standard input):10	er	und	sprach
(standard input):10	er	und	reichte
(standard input):10	er	und	noch
(standard input):10	er	und	erhob
(standard input):10	er	und	brach
(standard input):10	empor	und	schlug
(standard input):10	empor	und	machte
(standard input):10	empfangen	und	geboren
(standard input):10	eintrat	und	sich
(standard input):10	einfach	und	ohne
(standard input):10	einander	und	die
(standard input):10	ein	und	um
(standard input):10	ein	und	bald
(standard input):10	ein	und	auf
(standard input):10	durch	und	er
(standard input):10	dunkel	und	der
(standard input):10	du	und	nicht
(standard input):10	du	und	hast
(standard input):10	dreißig	und	vierzig
(standard input):10	drang	und	die
(standard input):10	direkte	und	geheime
(standard input):10	dir	und	uns
(standard input):10	dir	und	deinen
(standard input):10	diesen	und	dem
(standard input):10	diese	und	die
(standard input):10	dich	und	für
(standard input):10	dein	und	mein
(standard input):10	dazu	und	ich
(standard input):10	dazu	und	es
(standard input):10	davon	und	war
(standard input):10	darauf	und	ein
(standard input):10	dagewesen	und	hatte
(standard input):10	dabei	und	sah
(standard input):10	da	und	konnte
(standard input):10	da	und	hielt
(standard input):10	da	und	hat
(standard input):10	bringt	und	dann
(standard input):10	bringen	und	sich
(standard input):10	bringen	und	ihre
(standard input):10	bringen	und	ihm
(standard input):10	bringen	und	der
(standard input):10	bringen	und	das
(standard input):10	brav	und	bieder
(standard input):10	bleich	und	verstört
(standard input):10	bleich	und	mit
(standard input):10	bleiben	und	nicht
(standard input):10	blauen	und	roten
(standard input):10	bist	und	daß
(standard input):10	bilden	und	in
(standard input):10	bezieht	und	die
(standard input):10	bewegte	und	die
(standard input):10	bestand	und	die
(standard input):10	besser	und	nicht
(standard input):10	beobachtet	und	es
(standard input):10	bekommen	und	sich
(standard input):10	bekannt	und	ich
(standard input):10	bekannt	und	die
(standard input):10	beiseite	und	ging
(standard input):10	bei	und	nennen
(standard input):10	behandelt	und	mit
(standard input):10	behandeln	und	sie
(standard input):10	behalten	und	ich
(standard input):10	begann	und	mit
(standard input):10	ausmacht	und	das
(standard input):10	ausgeführt	und	der
(standard input):10	auseinander	und	das
(standard input):10	aus	und	rannte
(standard input):10	aus	und	läßt
(standard input):10	aus	und	kann
(standard input):10	aus	und	hielt
(standard input):10	aus	und	haben
(standard input):10	aus	und	fand
(standard input):10	aus	und	eingingen
(standard input):10	aus	und	eingegangen
(standard input):10	aus	und	einen
(standard input):10	aus	und	bald
(standard input):10	aufzuheben	und	zu
(standard input):10	aufhört	und	die
(standard input):10	aufgestellt	und	die
(standard input):10	auf	und	vor
(standard input):10	auf	und	verwandelt
(standard input):10	auf	und	versuchte
(standard input):10	auf	und	tritt
(standard input):10	auf	und	trank
(standard input):10	auf	und	schob
(standard input):10	auf	und	riß
(standard input):10	auf	und	fragt
(standard input):10	auf	und	erzählte
(standard input):10	auf	und	erst
(standard input):10	auf	und	ergriff
(standard input):10	auf	und	ehe
(standard input):10	auf	und	bot
(standard input):10	auf	und	betrachtete
(standard input):10	auf	und	abgehenden
(standard input):10	auch	und	wenn
(standard input):10	auch	und	was
(standard input):10	auch	und	hat
(standard input):10	auch	und	den
(standard input):10	assen	und	tranken
(standard input):10	artig	und	manierlich
(standard input):10	anzusehen	und	die
(standard input):10	ansah	und	die
(standard input):10	andern	und	es
(standard input):10	an	und	winkte
(standard input):10	an	und	sind
(standard input):10	an	und	schon
(standard input):10	an	und	mußte
(standard input):10	an	und	kam
(standard input):10	an	und	hörte
(standard input):10	an	und	erklärte
(standard input):10	an	und	brach
(standard input):10	an	und	beschloß
(standard input):10	an	und	begab
(standard input):10	an	und	aus
(standard input):10	alten	und	neueren
(standard input):10	alt	und	ich
(standard input):10	alt	und	häßlich
(standard input):10	alles	und	so
(standard input):10	allein	und	ganz
(standard input):10	all	und	jedes
(standard input):10	abgenommen	und	die
(standard input):10	aber	und	als
(standard input):10	ab	und	zieht
(standard input):10	ab	und	stieg
(standard input):10	ab	und	richtet
(standard input):10	ab	und	kam
(standard input):10	ab	und	gingen
(standard input):10	ab	und	fragte
(standard input):10	Zusammensetzung	und	der
(standard input):10	Zucker	und	Rum
(standard input):10	Zorn	und	Unmut
(standard input):10	Zimmer	und	schrieb
(standard input):10	Zimmer	und	da
(standard input):10	Zeit	und	keine
(standard input):10	Wäsche	und	Kleider
(standard input):10	Wände	und	die
(standard input):10	Wände	und	Decke
(standard input):10	Wut	und	Schmerz
(standard input):10	Wurzel	und	der
(standard input):10	Wunsch	und	Willen
(standard input):10	Wunsch	und	Wille
(standard input):10	Worte	und	ihre
(standard input):10	Wort	und	in
(standard input):10	Wort	und	das
(standard input):10	Wollens	und	Vollbringens
(standard input):10	Wollen	und	Vollbringen
(standard input):10	Wolken	und	die
(standard input):10	Wochen	und	Tage
(standard input):10	Wirklichkeit	und	der
(standard input):10	Wirklichkeit	und	das
(standard input):10	Wirklichkeit	und	Möglichkeit
(standard input):10	Winkel	und	die
(standard input):10	Wind	und	Strömung
(standard input):10	Williams	und	Calvert
(standard input):10	Willen	und	der
(standard input):10	Wesens	und	des
(standard input):10	Wesen	und	Leben
(standard input):10	Welt	und	nur
(standard input):10	Welt	und	nicht
(standard input):10	Weiß	und	Gold
(standard input):10	Weinbau	und	Bezirksgericht
(standard input):10	Weiber	und	Männer
(standard input):10	Weg	und	er
(standard input):10	Wasser	und	mit
(standard input):10	Wasser	und	machte
(standard input):10	Wasser	und	den
(standard input):10	Wasser	und	dem
(standard input):10	Wasser	und	dann
(standard input):10	Wasser	und	Luft
(standard input):10	Wand	und	Decke
(standard input):10	Wams	und	Hosen
(standard input):10	Wagen	und	wir
(standard input):10	Wagen	und	nahm
(standard input):10	Waffen	und	der
(standard input):10	Vögel	und	das
(standard input):10	Vorstellungen	und	Gedanken
(standard input):10	Vorschein	und	der
(standard input):10	Vorgesetzten	und	Untergebenen
(standard input):10	Volk	und	den
(standard input):10	Verwunderung	und	Staunen
(standard input):10	Verständnis	und	die
(standard input):10	Verstand	und	sein
(standard input):10	Vernunft	und	den
(standard input):10	Vereins	und	Versammlungsgesetzes
(standard input):10	Vereins	und	Versammlungsgesetz
(standard input):10	Vater	und	keine
(standard input):10	Vater	und	ist
(standard input):10	Vater	und	in
(standard input):10	Vater	und	eine
(standard input):10	Ursache	und	die
(standard input):10	Ursache	und	der
(standard input):10	Unruhe	und	das
(standard input):10	Unrat	und	die
(standard input):10	Unglück	und	die
(standard input):10	Uhr	und	er
(standard input):10	Turm	und	die
(standard input):10	Tun	und	Wesen
(standard input):10	Trost	und	die
(standard input):10	Trost	und	Hilfe
(standard input):10	Triebe	und	Neigungen
(standard input):10	Tod	und	die
(standard input):10	Tisch	und	das
(standard input):10	Tisch	und	Bett
(standard input):10	Tier	und	Pflanzenwelt
(standard input):10	Tier	und	Mensch
(standard input):10	Thüren	und	Fenstern
(standard input):10	Theologie	und	Philosophie
(standard input):10	Teneriffa	und	der
(standard input):10	Tasche	und	wollte
(standard input):10	Tasche	und	reichte
(standard input):10	Tanz	und	die
(standard input):10	Tannen	und	Fichten
(standard input):10	Tage	und	Stunden
(standard input):10	T	und	den
(standard input):10	Sünde	und	Schande
(standard input):10	Süden	und	Norden
(standard input):10	Söhnen	und	Töchtern
(standard input):10	Subjekt	und	Objekt
(standard input):10	Sturm	und	den
(standard input):10	Sturm	und	Wetter
(standard input):10	Straßen	und	Gassen
(standard input):10	Stimmen	und	die
(standard input):10	Stimme	und	einem
(standard input):10	Stimme	und	den
(standard input):10	Staunen	und	Schrecken
(standard input):10	Stall	und	das
(standard input):10	Staerke	und	Schwaeche
(standard input):10	Stadt	und	Schloß
(standard input):10	Sprache	und	Literatur
(standard input):10	Spiegel	und	betrachtete
(standard input):10	Sorgen	und	Mühen
(standard input):10	Sonne	und	des
(standard input):10	Sohn	und	seine
(standard input):10	Sohn	und	er
(standard input):10	Sohn	und	Geist
(standard input):10	Simon	und	Peter
(standard input):10	Selbst	und	der
(standard input):10	Seiten	und	der
(standard input):10	Seite	und	so
(standard input):10	Seide	und	Gold
(standard input):10	Sehnsucht	und	Liebe
(standard input):10	Schutz	und	Trutzbündnis
(standard input):10	Schultern	und	sagte
(standard input):10	Schultern	und	den
(standard input):10	Schritt	und	die
(standard input):10	Schmerz	und	eine
(standard input):10	Schloß	und	die
(standard input):10	Schlafrock	und	Pantoffeln
(standard input):10	Schiffahrt	und	1885
(standard input):10	Schicksal	und	die
(standard input):10	Scherz	und	Kurzweil
(standard input):10	Sang	und	Spiel
(standard input):10	Sand	und	Erde
(standard input):10	Sachsen	und	Angeln
(standard input):10	Sache	und	der
(standard input):10	S	und	ihre
(standard input):10	Ruhe	und	Rast
(standard input):10	Ruhe	und	Erholung
(standard input):10	Ruh	und	Frieden
(standard input):10	Rubinen	und	Smaragden
(standard input):10	Roß	und	Wagen
(standard input):10	Rot	und	Schwarz
(standard input):10	Rosse	und	Angus
(standard input):10	Romeo	und	Julie
(standard input):10	Ringen	und	Streben
(standard input):10	Rindern	und	Pferden
(standard input):10	Reiting	und	Beineberg
(standard input):10	Reisen	und	in
(standard input):10	Reichtums	und	der
(standard input):10	Reichstag	und	Zollparlament
(standard input):10	Reginald	und	Sir
(standard input):10	Recht	und	Wahrheit
(standard input):10	Rat	und	die
(standard input):10	Rast	und	Ruh
(standard input):10	Quellen	und	die
(standard input):10	Purpur	und	Gold
(standard input):10	Psychiatrie	und	Neurologie
(standard input):10	Präsident	und	der
(standard input):10	Preußen	und	Rußland
(standard input):10	Preußen	und	Deutschland
(standard input):10	Preis	und	Dank
(standard input):10	Politik	und	die
(standard input):10	Politik	und	der
(standard input):10	Platz	und	setzte
(standard input):10	Philosophie	und	die
(standard input):10	Phaenomena	und	Noumena
(standard input):10	Pflicht	und	die
(standard input):10	Pflicht	und	das
(standard input):10	Pferde	und	Hunde
(standard input):10	Parime	und	dem
(standard input):10	Osten	und	nach
(standard input):10	Osten	und	Norden
(standard input):10	Ort	und	die
(standard input):10	Ordnung	und	Zweckmaessigkeit
(standard input):10	Nähe	und	Ferne
(standard input):10	Nun	und	das
(standard input):10	November	und	December
(standard input):10	Neid	und	der
(standard input):10	Neid	und	Eifersucht
(standard input):10	Negro	und	der
(standard input):10	Nebel	und	die
(standard input):10	Natur	und	als
(standard input):10	Namen	und	der
(standard input):10	Münzen	und	Medaillen
(standard input):10	Mühe	und	Sorge
(standard input):10	Mutter	und	sah
(standard input):10	Mut	und	Tapferkeit
(standard input):10	Mord	und	Todtschlag
(standard input):10	Montag	und	Donnerstag
(standard input):10	Mittel	und	Südeuropa
(standard input):10	Mit	und	Nachwelt
(standard input):10	Menschen	und	er
(standard input):10	Menschen	und	des
(standard input):10	Mensch	und	ich
(standard input):10	Mensch	und	die
(standard input):10	Meister	und	Gesellen
(standard input):10	Meeres	und	den
(standard input):10	Meer	und	der
(standard input):10	Mauer	und	ein
(standard input):10	Mathematik	und	Naturwissenschaft
(standard input):10	Mannes	und	die
(standard input):10	Mann	und	sah
(standard input):10	Mann	und	nicht
(standard input):10	Mann	und	dann
(standard input):10	Mann	und	als
(standard input):10	Mann	und	Kindern
(standard input):10	Manioc	und	Bananen
(standard input):10	Mama	und	ich
(standard input):10	Majestät	und	die
(standard input):10	Magen	und	Darm
(standard input):10	Macht	und	das
(standard input):10	Macht	und	Glanz
(standard input):10	Macbeth	und	Lenox
(standard input):10	M	und	N
(standard input):10	Lächeln	und	einem
(standard input):10	Luft	und	in
(standard input):10	Lohn	und	Gehaltkonto
(standard input):10	Litteratur	und	Kunst
(standard input):10	List	und	Schlauheit
(standard input):10	Lippen	und	dem
(standard input):10	Linien	und	deren
(standard input):10	Liebknecht	und	Bebel
(standard input):10	Liebe	und	den
(standard input):10	Liebe	und	dem
(standard input):10	Liebe	und	Schmerz
(standard input):10	Licht	und	alle
(standard input):10	Licht	und	Dunkel
(standard input):10	Leitung	und	Verwaltung
(standard input):10	Leiden	und	Entbehrungen
(standard input):10	Leichtigkeit	und	Sicherheit
(standard input):10	Lebens	und	mit
(standard input):10	Leben	und	vor
(standard input):10	Leben	und	es
(standard input):10	Leben	und	Freiheit
